program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
east_side_soccer_association_soccer_east_side_soccer,East Side Soccer Association,Nonprofit,soccer,East Side Soccer,Recreation,All Levels,140 Hope St,Providence,Rhode Island,02906,Providence,Providence,,,(401) 274-5865,eastside@es-soccer.org,Contact Person,,www.eastsidesoccer.org,facebook.com/EastSideSoccer,Unknown,4,14,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on youth recreational soccer.,Unknown,Unknown,,,,,$125
columbia_soccer_club_soccer_columbia_soccer_club,Columbia Soccer Club,Nonprofit,soccer,Columbia Soccer Club,Academy,Competitive,1080 Fish Hatchery Rd,Columbia,South Carolina,29209,Richland,Columbia,,,(803) 772-1140,info@columbiasoccerclub.org,Contact Person,,www.columbiasoccerclub.org,facebook.com/ColumbiaSoccerClub,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and developmental programs.,Unknown,Unknown,,,,,$300
capital_city_soccer_club_soccer_capital_city_soccer_,Capital City Soccer Club,Nonprofit,soccer,Capital City Soccer Club,Recreational,All Levels,5200 Trotter Rd,Columbia,South Carolina,29206,Richland,Columbia,,,(803) 699-9099,info@capitalcitysoccer.org,Contact Person,,www.capitalcitysoccer.org,facebook.com/CapitalCitySoccer,Unknown,4,12,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on recreational development.,Unknown,Unknown,,,,,$100
salt_lake_soccer_club_soccer_salt_lake_soccer_clu,Salt Lake Soccer Club,Nonprofit,soccer,Salt Lake Soccer Club,Academy,Competitive,300 W 400 S,Salt Lake City,Utah,84101,Salt Lake,Salt Lake City,,,(801) 363-0110,info@slcsoccer.com,Contact Person,,www.slcsoccer.com,facebook.com/SaltLakeSoccer,Unknown,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive teams and training.,Unknown,Unknown,,,,,$350
utah_youth_soccer_association_soccer_utah_youth_soccer_as,Utah Youth Soccer Association,Nonprofit,soccer,Utah Youth Soccer Association,League,All Levels,200 E 9000 S # 2,Sandy,Utah,84094,Salt Lake,Salt Lake City,,,(801) 784-5808,info@utahyouthsoccer.net,Contact Person,,www.utahyouthsoccer.net,facebook.com/utahyouthsoccer,Unknown,4,19,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides league play across the state.,Unknown,Unknown,,,,,Varies by age group
virginia_beach_parks_and_recreation_basketball_virginia_beach_youth,Virginia Beach Parks and Recreation,Government,basketball,Virginia Beach Youth Basketball,League,All Levels,4001 Dam Neck Road,Virginia Beach,Virginia,23456,Virginia Beach,Virginia Beach-Norfolk-Newport News,,,(757) 385-0458,parks_recreation@vbgov.com,Contact Person,,www.vbgov.com/youthbasketball,facebook.com/VBYouthSports,Unknown,6,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues for various age groups.,Unknown,Unknown,,,,,$70
beach_elite_basketball_beach_elite_basketba,Beach Elite,Private,basketball,Beach Elite Basketball Academy,Academy,Competitive,710 19th Street,Virginia Beach,Virginia,23451,Virginia Beach,Virginia Beach-Norfolk-Newport News,,,(757) 707-0176,info@beachelite.com,Contact Person,,www.beachelite.com,facebook.com/BeachElite,instagram.com/beachelite,8,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on advanced skill development.,Unknown,Unknown,,,,,$150/month
city_of_birmingham_basketball_birmingham_youth_bas,City of Birmingham,Government,basketball,Birmingham Youth Basketball League,League,All Levels,2100 1st Avenue North,Birmingham,Alabama,35203,Jefferson,Birmingham-Hoover,,,(205) 254-2260,parks@birminghamal.gov,Contact Person,,www.birminghamal.gov/youthsports,facebook.com/BirminghamParks,Unknown,5,15,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-focused youth participation league.,Unknown,Unknown,,,,,$50
bama_ballers_inc._basketball_bama_ballers,Bama Ballers Inc.,Nonprofit,basketball,Bama Ballers,Academy,Competitive,508 19th Street South,Birmingham,Alabama,35209,Jefferson,Birmingham-Hoover,,,(205) 624-4931,info@bamaballers.com,Contact Person,,www.bamaballers.com,facebook.com/BamaBallers,instagram.com/bamaballers,9,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Focuses on skills, competition, and character development.",Unknown,Unknown,,,,,$200
anchorage_youth_basketball_basketball_anchorage_youth_bask,Anchorage Youth Basketball,Nonprofit,basketball,Anchorage Youth Basketball Association,League,All Levels,411 W 11th Avenue,Anchorage,Alaska,99501,Anchorage,Anchorage,,,(907) 343-1500,info@ayba.org,Contact Person,,www.ayba.org,facebook.com/AnchorageYouthBasketball,Unknown,7,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues for both boys and girls at various skill levels.,Unknown,Unknown,,,,,$85
alaska_basketball_academy_basketball_alaska_basketball_ac,Alaska Basketball Academy,Private,basketball,Alaska Basketball Academy,Training/Competition,All Levels,2160 E 88th Ave,Anchorage,Alaska,99515,Anchorage,Anchorage,,,(907) 360-7220,info@alaskabasketballacademy.com,Contact Person,,www.alaskabasketballacademy.com,facebook.com/alaskabasketballacademy,instagram.com/alaskabasketballacademy,6,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers both training and competitive team play.,Unknown,Unknown,,,,,$250
city_of_little_rock_various sports_little_rock_parks_an,City of Little Rock,Government,Various sports,Little Rock Parks and Recreation Youth Sports,Recreation,All Levels,6401 West 12th Street,Little Rock,Arkansas,72204,Pulaski,Little Rock-North Little Rock-Conway,,,(501) 371-4770,parks@littlerock.gov,Contact Person,,www.littlerock.gov/parks,facebook.com/LittleRockParks,instagram.com/littlerockparks,5,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers various sports including soccer, baseball, and basketball.",Unknown,Unknown,,,,,Varies by program
arkansas_amateur_hockey_association_ice hockey_arkansas_amateur_hoc,Arkansas Amateur Hockey Association,Nonprofit,Ice Hockey,Arkansas Amateur Hockey Association,League,All Levels,5 Coliseum Drive,Little Rock,Arkansas,72212,Pulaski,Little Rock-North Little Rock-Conway,,,(501) 228-0012,info@aaha.org,Contact Person,,www.aaha.org,facebook.com/ArkHockey,Unknown,4,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and competition.,Unknown,Unknown,,,,,Varies by age group
little_rock_soccer_association_soccer_little_rock_soccer_c,Little Rock Soccer Association,Nonprofit,Soccer,Little Rock Soccer Club,League,All Levels,2600 Cantrell Road,Little Rock,Arkansas,72202,Pulaski,Little Rock-North Little Rock-Conway,,,(501) 410-1143,info@littlerocksoccer.com,Contact Person,,www.littlerocksoccer.com,facebook.com/LittleRockSoccerClub,instagram.com/littlerocksoccer,4,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Development and competitive soccer programs for youth.,Unknown,Unknown,,,,,$100-$200
city_of_bridgeport_various sports_bridgeport_recreatio,City of Bridgeport,Government,Various sports,Bridgeport Recreation Department Youth Sports,Recreation,All Levels,999 Broad Street,Bridgeport,Connecticut,06604,Fairfield,Bridgeport-Stamford-Norwalk,,,(203) 576-7243,recreation@bridgeportct.gov,Contact Person,,bridgeportct.gov,facebook.com/BridgeportRecreation,Unknown,5,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers youth programs in basketball, soccer, and baseball.",Unknown,Unknown,,,,,Varies by program
ymca_of_greater_bridgeport_various sports_bridgeport_ymca_yout,YMCA of Greater Bridgeport,Nonprofit,Various sports,Bridgeport YMCA Youth Sports,League/Clinic,All Levels,841 Howard Avenue,Bridgeport,Connecticut,06605,Fairfield,Bridgeport-Stamford-Norwalk,,,(203) 332-9622,info@ymca.org,Contact Person,,www.ymca.org/bridgeport,facebook.com/BridgeportYMCA,instagram.com/bridgeportymca,4,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Various programs promoting healthy living and youth development.,Unknown,Unknown,,,,,$200
bridgeport_united_soccer_bridgeport_united_so,Bridgeport United,Nonprofit,Soccer,Bridgeport United Soccer Club,Club,Competitive,2329 East Main Street,Bridgeport,Connecticut,06610,Fairfield,Bridgeport-Stamford-Norwalk,,,(203) 371-1238,info@bridgeportunited.com,Contact Person,,www.bridgeportunited.com,facebook.com/BridgeportUnitedSC,Unknown,6,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel soccer teams with development focus.,Unknown,Unknown,,,,,$150-$350
city_of_dover_various sports_dover_parks_and_recr,City of Dover,Government,Various sports,Dover Parks and Recreation Youth Sports,Recreation,All Levels,15 E. Loockerman Street,Dover,Delaware,19901,Kent,Dover,,,(302) 736-7030,recreation@dover.de.us,Contact Person,,www.cityofdover.com,facebook.com/DoverParksAndRec,Unknown,5,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers sports leagues in basketball, soccer, and baseball.",Unknown,Unknown,,,,,Varies by program
dover_little_league_baseball_dover_little_league,Dover Little League,Nonprofit,Baseball,Dover Little League,League,All Levels,20 N. New St,Dover,Delaware,19901,Kent,Dover,,,(302) 736-9900,doverlittleleague@gmail.com,Contact Person,,www.doverlittleleague.org,facebook.com/doverlittleleague,Unknown,4,12,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-based league focused on youth participation.,Unknown,Unknown,,,,,$75
aloha_baseball_academy_baseball_aloha_baseball_acade,Aloha Baseball Academy,Private,baseball,Aloha Baseball Academy,Training,All Levels,7000 Kalanianaole Hwy,Honolulu,Hawaii,96825,Honolulu,Honolulu,,,(808) 555-1212,info@alohabaseballacademy.com,Contact Person,,www.alohabaseballacademy.com,facebook.com/alohabaseballacademy,instagram.com/alohabaseballacademy,6,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers private lessons and group training camps.,Unknown,Unknown,,,,,Varies by program
oahu_baseball_baseball_oahu_baseball,Oahu Baseball,Nonprofit,baseball,Oahu Baseball,League,Competitive,1234 Moanalua Rd,Honolulu,Hawaii,96819,Honolulu,Honolulu,,,(808) 456-7890,info@oahubaseball.com,Contact Person,,www.oahubaseball.com,facebook.com/oahubaseball,instagram.com/oahubaseball,6,18,Unknown,Unknown,Unknown,Spring-Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive league for skilled players.,Unknown,Unknown,,,,,$250
idaho_baseball_academy_baseball_idaho_baseball_acade,Idaho Baseball Academy,Private,baseball,Idaho Baseball Academy,Training,All Levels,4107 W Chinden Blvd,Boise,Idaho,83714,Ada,Boise,,,(208) 575-2455,info@idahobaseballacademy.com,Contact Person,,www.idahobaseballacademy.com,facebook.com/idahobaseballacademy,instagram.com/idahobaseballacademy,8,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and training sessions.,Unknown,Unknown,,,,,Varies by program
boise_parks_and_recreation_baseball_boise_summer_basebal,Boise Parks and Recreation,Government,baseball,Boise Summer Baseball Camp,Camp,All Levels,720 Park Blvd,Boise,Idaho,83712,Ada,Boise,,,(208) 608-7600,parksrec@cityofboise.org,Contact Person,,www.cityofboise.org/parks,facebook.com/CityofBoiseParks,instagram.com/boiseparksandrecreation,6,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Summer camp focused on fun and skill development.,Unknown,Unknown,,,,,$120
iowa_cubs_baseball_iowa_cubs_youth_prog,Iowa Cubs,Professional Team,baseball,Iowa Cubs Youth Programs,Clinic,All Levels,1 Line Dr,Des Moines,Iowa,50309,Polk,Des Moines,,,(515) 243-6111,info@iowacubs.com,Contact Person,,www.iowacubs.com,facebook.com/IowaCubs,instagram.com/iowacubs,8,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Clinics conducted by Iowa Cubs players and coaches.,Unknown,Unknown,,,,,$200
des_moines_baseball_academy_baseball_des_moines_baseball_,Des Moines Baseball Academy,Private,baseball,Des Moines Baseball Academy,Training,All Levels,2000 S 1st St,Des Moines,Iowa,50315,Polk,Des Moines,,,(515) 564-2300,info@dsmbaseballacademy.com,Contact Person,,www.dsmbaseballacademy.com,facebook.com/dsmbaseballacademy,instagram.com/dsmbaseballacademy,9,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on skill development for youth players.,Unknown,Unknown,,,,,Varies by program
wichita_soccer_club_soccer_wichita_soccer_club,Wichita Soccer Club,Nonprofit,soccer,Wichita Soccer Club,League,All Levels,525 N. Green St.,Wichita,Kansas,67203,Sedgwick,Wichita,,,(316) 262-4545,info@wichitasoccer.org,Contact Person,,www.wichitasoccer.org,facebook.com/wichitasoccer,instagram.com/wichitasoccer,4,19,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers recreational and competitive leagues.,Unknown,Unknown,,,,,Varies by age group
ymca_of_wichita_soccer_ymca_youth_soccer,YMCA of Wichita,Nonprofit,soccer,YMCA Youth Soccer,Clinic,All Levels,2707 W 2nd St N,Wichita,Kansas,67203,Sedgwick,Wichita,,,(316) 264-1610,youthsports@wichitaymca.org,Contact Person,,www.wichitaymca.org,facebook.com/wichitaymca,instagram.com/wichitaymca,5,14,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and teamwork.,Unknown,Unknown,,,,,$120
louisville_soccer_city_soccer_louisville_soccer_ci,Louisville Soccer City,Nonprofit,soccer,Louisville Soccer City,League,All Levels,6015 Outer Loop,Louisville,Kentucky,40228,Jefferson,Louisville,,,(502) 964-8861,info@louisvillesoccercity.com,Contact Person,,www.louisvillesoccercity.com,facebook.com/louisvillesoccercity,instagram.com/louisvillesoccercity,4,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers both recreational and competitive leagues.,Unknown,Unknown,,,,,$100 - $200
jefferson_county_public_schools_soccer_jcps_youth_soccer,Jefferson County Public Schools,Public School,soccer,JCPS Youth Soccer,League,All Levels,3332 Newburg Rd,Louisville,Kentucky,40218,Jefferson,Louisville,,,(502) 485-3000,soccer.jcps@jefferson.kyschools.us,Contact Person,,www.jefferson.kyschools.us,Unknown,Unknown,5,13,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Soccer program for students in Jefferson County schools.,Unknown,Unknown,,,,,Unknown
louisville_collegiate_school_soccer_louisville_collegiat,Louisville Collegiate School,Private School,soccer,Louisville Collegiate Soccer,Academy,Competitive,2427 Glenmary Ave,Louisville,Kentucky,40204,Jefferson,Louisville,,,(502) 899-2525,info@louisvillecollegiate.org,Contact Person,,www.louisvillecollegiate.org,facebook.com/louisvillecollegiate,instagram.com/louisvillecollegiate,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers training and competition opportunities for dedicated players.,Unknown,Unknown,,,,,Varies by age group
crescent_city_soccer_club_soccer_crescent_city_soccer,Crescent City Soccer Club,Nonprofit,soccer,Crescent City Soccer,League,All Levels,4000 Patton St,New Orleans,Louisiana,70122,Orleans,New Orleans,,,(504) 288-3050,info@crescentcitysoccer.org,Contact Person,,www.crescentcitysoccer.org,facebook.com/crescentcitysoccer,instagram.com/crescentcitysoccer,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Comprehensive youth soccer programs with recreational and competitive options.,Unknown,Unknown,,,,,$100 - $200
new_orleans_jesters_soccer_new_orleans_jesters,New Orleans Jesters,Professional Club,soccer,New Orleans Jesters,Academy,Competitive,4900 A Pelican Ave,New Orleans,Louisiana,70129,Orleans,New Orleans,,,(504) 408-3333,info@nojesters.com,Contact Person,,www.nojesters.com,facebook.com/nojesters,instagram.com/nojesters,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Elite training program for aspiring soccer players.,Unknown,Unknown,,,,,"$1,000/year"
ymca_of_greater_new_orleans_soccer_ymca_of_greater_new_,YMCA of Greater New Orleans,Nonprofit,soccer,YMCA of Greater New Orleans Soccer,Clinic,All Levels,802 N. Broad St.,New Orleans,Louisiana,70119,Orleans,New Orleans,,,(504) 900-8150,youthsports@ymcagno.org,Contact Person,,www.ymcagno.org,facebook.com/ymcagno,instagram.com/ymcagno,5,14,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Focus on skill development, teamwork, and inclusion.",Unknown,Unknown,,,,,$120
portland_recreation_and_community_education_basketball_portland_junior_celt,Portland Recreation and Community Education,Government,basketball,Portland Junior Celtics,League,All Levels,200 Burns Street,Portland,Maine,04112,Cumberland,Portland-South Portland,,,(207) 756-8275,recreation@portlandmaine.gov,Contact Person,,www.portlandmaine.gov/juniorceltics,facebook.com/PortlandJrCeltics,Unknown,6,14,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth basketball leagues focusing on skills and teamwork.,Unknown,Unknown,,,,,$100
maine_elite_basketball_basketball_maine_elite_basketba,Maine Elite Basketball,Private,basketball,Maine Elite Basketball,Travel Team,Competitive,222 St. John Street,Portland,Maine,04102,Cumberland,Portland-South Portland,,,(207) 776-2101,info@maineelitebasketball.com,Contact Person,,www.maineelitebasketball.com,facebook.com/maineelite,instagram.com/maineelite,10,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel team focused on elite training and competition.,Unknown,Unknown,,,,,$800
minneapolis_parks_and_recreation_basketball_minneapolis_youth_ba,Minneapolis Parks and Recreation,Government,basketball,Minneapolis Youth Basketball Association,League,Beginner to Advanced,"250 S 4th St, Suite 300",Minneapolis,Minnesota,55415,Hennepin,Minneapolis-St. Paul,,,(612) 230-6460,youthbasketball@minneapolismn.gov,Contact Person,,www.minneapolismn.gov/youthbasketball,facebook.com/minneapolistyouth,Unknown,5,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Citywide youth basketball league focusing on skill development.,Unknown,Unknown,,,,,$125
