program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
billings_youth_hockey_association_hockey_billings_youth_hocke,Billings Youth Hockey Association,Nonprofit,hockey,Billings Youth Hockey,League,All Levels,1110 41st St W,Billings,Montana,59106,Yellowstone,Billings,,,(406) 652-7000,info@billingsyouthhockey.org,Contact Person,,www.billingsyouthhockey.org,facebook.com/billingshockey,Unknown,5,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers youth hockey leagues and skills training.,Unknown,Unknown,,,,,$300
manchester_youth_soccer_association_soccer_manchester_youth_soc,Manchester Youth Soccer Association,Nonprofit,soccer,Manchester Youth Soccer,League,All Levels,315 Moffett Rd,Manchester,New Hampshire,03102,Hillsborough,Manchester,,,(603) 621-6210,info@manchesteryouthsoccer.org,Contact Person,,www.manchesteryouthsoccer.org,facebook.com/manchesteryouthsoccer,Unknown,4,18,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues for various age groups.,Unknown,Unknown,,,,,$100
ymca_of_greater_manchester_various_manchester_ymca_spor,YMCA of Greater Manchester,Nonprofit,various,Manchester YMCA Sports,League,All Levels,30 N Mammoth Rd,Manchester,New Hampshire,03109,Hillsborough,Manchester,,,(603) 623-3558,info@manchesterymca.org,Contact Person,,www.manchesterymca.org,facebook.com/manchesterymca,Unknown,3,17,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers sports like basketball, soccer, and gymnastics.",Unknown,Unknown,,,,,$80
new_hampshire_junior_monarchs_hockey_new_hampshire_junior,New Hampshire Junior Monarchs,Club,hockey,New Hampshire Junior Monarchs,League,Competitive,199 New Hampshire 101,Manchester,New Hampshire,03101,Hillsborough,Manchester,,,(603) 666-3900,info@juniorhockeymonarchs.com,Contact Person,,www.juniorhockeymonarchs.com,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive youth hockey program.,Unknown,Unknown,,,,,$350
manchester_rockets_basketball_manchester_rockets_b,Manchester Rockets,Club,basketball,Manchester Rockets Basketball,League,Competitive,1000 Elm St,Manchester,New Hampshire,03101,Hillsborough,Manchester,,,(603) 555-0123,manchesterrockets@gmail.com,Contact Person,,www.manchesterrockets.org,facebook.com/manchesterrockets,Unknown,8,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth basketball league and training program.,Unknown,Unknown,,,,,$200
manchester_youth_football_football_manchester_youth_foo,Manchester Youth Football,Nonprofit,football,Manchester Youth Football,League,All Levels,135 Southern New Hampshire University Dr,Manchester,New Hampshire,03109,Hillsborough,Manchester,,,(603) 555-0199,info@manchesteryouthfootball.org,Contact Person,,www.manchesteryouthfootball.org,facebook.com/manchesteryouthfootball,Unknown,5,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth tackle football league.,Unknown,Unknown,,,,,$150
trenton_titans_hockey_club_hockey_trenton_titans_youth,Trenton Titans Hockey Club,Nonprofit,hockey,Trenton Titans Youth Hockey,Clinic/League,All Levels,81 Hamilton Ave,Trenton,New Jersey,08611,Mercer,Trenton,,,(609) 888-0594,info@trentonhockey.com,Contact Person,,www.trentonhockey.com,facebook.com/trentontitans,instagram.com/trentontitans,4,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth hockey programs including clinics and leagues for various skill levels.,Unknown,Unknown,,,,,Varies
trenton_recreation_department_swimming_trenton_city_swimmin,Trenton Recreation Department,Government,swimming,Trenton City Swimming Program,Classes,Beginners to Advanced,1000 W State St,Trenton,New Jersey,08618,Mercer,Trenton,,,(609) 989-3663,swimming@trenton.gov,Contact Person,,www.trentonrecreation.com,Unknown,Unknown,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Swimming lessons available for various age groups.,Unknown,Unknown,,,,,$75 per session
bismarck_baseball_association_baseball_bismarck_youth_baseb,Bismarck Baseball Association,Nonprofit,baseball,Bismarck Youth Baseball,League,All Levels,1575 E Century Ave,Bismarck,North Dakota,58503,Burleigh,Bismarck,,,(701) 222-6444,info@bismarckbaseball.com,Contact Person,,www.bismarckbaseball.com,facebook.com/bismarckbaseball,Unknown,5,18,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides youth baseball leagues and clinics.,Unknown,Unknown,,,,,$150
bismarck_soccer_club_soccer_bismarck_soccer_club,Bismarck Soccer Club,Nonprofit,soccer,Bismarck Soccer Club,League/Clinic,All Levels,1865 S Washington St,Bismarck,North Dakota,58504,Burleigh,Bismarck,,,(701) 400-1775,info@bismarcksoccer.org,Contact Person,,www.bismarcksoccer.org,facebook.com/bismarcksoccer,Unknown,4,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers a comprehensive youth soccer program, including leagues and clinics.",Unknown,Unknown,,,,,$140
city_of_bismarck_swimming_bismarck_aquatic_cen,City of Bismarck,Government,swimming,Bismarck Aquatic Center,Classes,All Levels,1601 Canary Ave,Bismarck,North Dakota,58501,Burleigh,Bismarck,,,(701) 355-1370,aquaticcenter@bismarcknd.gov,Contact Person,,www.bismarcknd.gov/aquatics,Unknown,Unknown,6,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers swimming classes for youth of all skill levels.,Unknown,Unknown,,,,,$80 per session
pierre_football_association_football_pierre_youth_footbal,Pierre Football Association,Nonprofit,football,Pierre Youth Football,League,All Levels,1800 E Capitol Ave,Pierre,South Dakota,57501,Hughes,Pierre,,,(605) 773-7401,info@pierrefootball.org,Contact Person,,www.pierrefootball.org,facebook.com/pierrefootball,Unknown,6,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth football programs for skill development and competitive play.,Unknown,Unknown,,,,,$100
pierre_swim_club_swimming_pierre_swim_team,Pierre Swim Club,Nonprofit,swimming,Pierre Swim Team,Team,Competitive,307 E 8th St,Pierre,South Dakota,57501,Hughes,Pierre,,,(605) 224-3473,info@pierreswimclub.com,Contact Person,,www.pierreswimclub.com,Unknown,Unknown,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive swim team for youth focused on technique and competition.,Unknown,Unknown,,,,,$75 per season
pierre_recreation_department_basketball_pierre_youth_basketb,Pierre Recreation Department,Government,basketball,Pierre Youth Basketball,League,All Levels,1600 E Dakota Ave,Pierre,South Dakota,57501,Hughes,Pierre,,,(605) 773-7400,recreation@pierregov.org,Contact Person,,www.pierre.gov/recreation,Unknown,Unknown,8,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth basketball leagues organized through the city recreation department.,Unknown,Unknown,,,,,$100
san_diego_youth_baseball_association_baseball_san_diego_youth_base,San Diego Youth Baseball Association,Nonprofit,baseball,San Diego Youth Baseball,League,All Levels,1234 Sports Ave,San Diego,California,92101,San Diego,San Diego,,,(619) 555-0123,info@sdYouthBaseball.com,Contact Person,,www.sdYouthBaseball.com,facebook.com/sdYouthBaseball,instagram.com/sdYouthBaseball,5,18,Unknown,Unknown,Unknown,Spring-Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues and instructional clinics.,Unknown,Unknown,,,,,$200
san_diego_padres_baseball_padres_baseball_camp,San Diego Padres,Professional Sports Team,baseball,Padres Baseball Camp,Camp,All Levels,100 Park Blvd,San Diego,California,92101,San Diego,San Diego,,,(619) 795-5000,camps@padres.com,Contact Person,,www.padres.com/camps,facebook.com/padres,instagram.com/padres,7,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Week-long summer baseball camps hosted by Padres players.,Unknown,Unknown,,,,,$350
san_diego_fall_ball_league_baseball_san_diego_fall_ball,San Diego Fall Ball League,Nonprofit,baseball,San Diego Fall Ball,League,All Levels,4565 Mission Blvd,San Diego,California,92109,San Diego,San Diego,,,(858) 555-0199,info@sdFallBall.com,Contact Person,,www.sdFallBall.com,facebook.com/sdFallBall,instagram.com/sdFallBall,8,16,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive league focusing on skill development.,Unknown,Unknown,,,,,$150
san_diego_elite_baseball_baseball_san_diego_elite_base,San Diego Elite Baseball,Private,baseball,San Diego Elite Baseball Academy,Training,Competitive,789 Sports Complex Way,San Diego,California,92110,San Diego,San Diego,,,(619) 555-0334,info@sdelitebaseball.com,Contact Person,,www.sdelitebaseball.com,facebook.com/sdelitebaseball,instagram.com/sdelitebaseball,10,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on advanced training for serious athletes.,Unknown,Unknown,,,,,$300/month
austin_recreation_center_baseball_austin_youth_basebal,Austin Recreation Center,Government,baseball,Austin Youth Baseball,League,All Levels,301 W 2nd St,Austin,Texas,78701,Travis,Austin,,,(512) 555-0404,info@austinreccenter.com,Contact Person,,www.austinreccenter.com,facebook.com/austinreccenter,instagram.com/austinreccenter,5,18,Unknown,Unknown,Unknown,Spring-Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues and skill-building clinics.,Unknown,Unknown,,,,,$150
university_of_texas_baseball_texas_longhorns_base,University of Texas,Educational Institution,baseball,Texas Longhorns Baseball Camps,Camp,All Levels,2100 San Jacinto Blvd,Austin,Texas,78712,Travis,Austin,,,(512) 555-0180,camps@texaslonghorns.com,Contact Person,,www.texaslonghorns.com/camps,facebook.com/texaslonghorns,instagram.com/texaslonghorns,8,15,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Instructional camps focused on skill development.,Unknown,Unknown,,,,,$375
longhorn_little_league_baseball_longhorn_little_leag,Longhorn Little League,Nonprofit,baseball,Longhorn Little League,League,All Levels,Various Locations,Austin,Texas,78721,Travis,Austin,,,(512) 555-0275,info@longhornlittleleague.com,Contact Person,,www.longhornlittleleague.com,facebook.com/longhornlittleleague,instagram.com/longhornlittleleague,4,12,Unknown,Unknown,Unknown,Spring-Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-based youth baseball league.,Unknown,Unknown,,,,,$200
austin_batting_cages_baseball_austin_batting_cages,Austin Batting Cages,Private,baseball,Austin Batting Cages,Training,All Levels,1010 E 6th St,Austin,Texas,78702,Travis,Austin,,,(512) 555-0311,info@austinbattingcages.com,Contact Person,,www.austinbattingcages.com,facebook.com/austinbattingcages,instagram.com/austinbattingcages,5,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Batting practice and training facility.,Unknown,Unknown,,,,,$120/month
austin_canes_baseball_austin_canes_basebal,Austin Canes,Nonprofit,baseball,Austin Canes Baseball,Travel Team,Competitive,2000 John Cannon Dr,Austin,Texas,78748,Travis,Austin,,,(512) 555-0550,info@austincanes.com,Contact Person,,www.austincanes.com,facebook.com/austincanes,instagram.com/austincanes,10,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel teams participating in tournaments.,Unknown,Unknown,,,,,$400/season
orlando_recreation_and_parks_baseball_orlando_youth_baseba,Orlando Recreation and Parks,Government,baseball,Orlando Youth Baseball,League,All Levels,400 S Orange Ave,Orlando,Florida,32801,Orange,Orlando,,,(407) 555-0123,info@orlandorecparks.com,Contact Person,,www.orlandorecparks.com,facebook.com/orlandorecparks,instagram.com/orlandorecparks,6,16,Unknown,Unknown,Unknown,Spring-Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community leagues for youth of all skill levels.,Unknown,Unknown,,,,,$180
orlando_baseball_academy_baseball_orlando_baseball_aca,Orlando Baseball Academy,Private,baseball,Orlando Baseball Academy,Training,All Levels,789 Baseball Dr,Orlando,Florida,32808,Orange,Orlando,,,(407) 555-0456,info@orlandobaseballacademy.com,Contact Person,,www.orlandobaseballacademy.com,facebook.com/orlandobaseballacademy,instagram.com/orlandobaseballacademy,8,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on skill development and personal coaching.,Unknown,Unknown,,,,,$250/month
orlando_waves_baseball_orlando_waves_baseba,Orlando Waves,Private,baseball,Orlando Waves Baseball,Travel Team,Competitive,123 Sportsway Ave,Orlando,Florida,32805,Orange,Orlando,,,(407) 555-0142,info@orlandowaves.com,Contact Person,,www.orlandowaves.com,facebook.com/orlandowaves,instagram.com/orlandowaves,9,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Travel team competing in regional tournaments.,Unknown,Unknown,,,,,$300/season
university_of_central_florida_baseball_ucf_baseball_camp,University of Central Florida,Educational Institution,baseball,UCF Baseball Camp,Camp,All Levels,4000 Central Florida Blvd,Orlando,Florida,32816,Orange,Orlando,,,(407) 555-0231,camps@ucf.edu,Contact Person,,www.ucf.edu/baseballcamps,facebook.com/ucf,instagram.com/ucf,7,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Week-long baseball camps focusing on skill improvement and fun.,Unknown,Unknown,,,,,$350
nyc_department_of_education_soccer_p.s._1_soccer_progra,NYC Department of Education,Government,soccer,P.S. 1 Soccer Program,School Program,All Levels,200 1st Ave,New York City,New York,10009,New York,New York-North New Jersey-Long Island,,,(212) 555-0101,info@ps1soccer.org,Contact Person,,www.ps1soccer.org,facebook.com/ps1soccer,instagram.com/ps1soccer,6,12,Unknown,Unknown,Unknown,School Year,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Open to students enrolled at P.S. 1.,Unknown,Unknown,,,,,Free
red_bulls_soccer_club_soccer_new_york_red_bulls_y,Red Bulls Soccer Club,Professional Team,soccer,New York Red Bulls Youth Programs,Academy,All Levels,600 Cape May St,New York City,New York,07114,Hudson,New York-North New Jersey-Long Island,,,(973) 568-2055,youth@newyorkredbulls.com,Contact Person,,www.newyorkredbulls.com/youth,facebook.com/newyorkredbulls,instagram.com/newyorkredbulls,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Programs range from clinics to competitive leagues.,Unknown,Unknown,,,,,Varies by program
chicago_fire_football_club_soccer_chicago_fire_youth_s,Chicago Fire Football Club,Professional Team,soccer,Chicago Fire Youth Soccer,Academy,All Levels,1200 W 35th St,Chicago,Illinois,60609,Cook,Chicago-Naperville-Elgin,,,(888) 473-2695,youth@chicagofirefc.com,Contact Person,,www.chicagofirefc.com/youth,facebook.com/chicagofire,instagram.com/chicagofire,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a wide range of competitive and recreational programs.,Unknown,Unknown,,,,,Varies by program
chicago_soccer_academy_soccer_chicago_soccer_acade,Chicago Soccer Academy,Nonprofit,soccer,Chicago Soccer Academy,Academy,All Levels,1600 W Addison St,Chicago,Illinois,60613,Cook,Chicago-Naperville-Elgin,,,(773) 555-0123,info@chicagosocceracademy.org,Contact Person,,www.chicagosocceracademy.org,facebook.com/chicagosocceracademy,instagram.com/chicagosocceracademy,6,16,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and teamwork.,Unknown,Unknown,,,,,$200 per season
bridges_foundation_soccer_bridges_soccer_club,Bridges Foundation,Nonprofit,soccer,Bridges Soccer Club,Competitive,Travel Teams,1010 S Kedzie Ave,Chicago,Illinois,60624,Cook,Chicago-Naperville-Elgin,,,(312) 555-0145,contact@bridgessoccer.org,Contact Person,,www.bridgessoccer.org,facebook.com/bridgessoccer,instagram.com/bridgessoccer,8,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,A competitive travel team experience for young athletes.,Unknown,Unknown,,,,,"$1,200 annually"
englewood_soccer_club_soccer_englewood_soccer_clu,Englewood Soccer Club,Community Organization,soccer,Englewood Soccer Club,Recreational,All Levels,200 W 63rd St,Chicago,Illinois,60621,Cook,Chicago-Naperville-Elgin,,,(773) 555-0180,info@englewoodsoccerclub.org,Contact Person,,www.englewoodsoccerclub.org,facebook.com/englewoodsoccerclub,instagram.com/englewoodsoccerclub,4,12,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on local youth and community engagement.,Unknown,Unknown,,,,,$100 per season
chicago_sports_institute_soccer_chicago_sports_insti,Chicago Sports Institute,For-Profit,soccer,Chicago Sports Institute,Clinic,All Levels,4550 N Lincoln Ave,Chicago,Illinois,60625,Cook,Chicago-Naperville-Elgin,,,(773) 555-0197,info@chicagosportsinstitute.com,Contact Person,,www.chicagosportsinstitute.com,facebook.com/chicagosportsinstitute,instagram.com/chicagosportsinstitute,5,14,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers clinics focusing on skill improvement and fun.,Unknown,Unknown,,,,,$150
fc_philly_soccer_fc_philly_soccer,FC Philly,Nonprofit,soccer,FC Philly Soccer,Recreational,All Levels,1616 Walnut St,Philadelphia,Pennsylvania,19103,Philadelphia,Philadelphia-Camden-Vineland,,,(215) 555-0190,contact@fcphillysoccer.org,Contact Person,,www.fcphillysoccer.org,facebook.com/fcphilly,instagram.com/fcphilly,5,15,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on fun while learning the basics of soccer.,Unknown,Unknown,,,,,$150 per season
philadelphia_parks_and_recreation_soccer_philadelphia_parks_a,Philadelphia Parks and Recreation,Government,soccer,Philadelphia Parks and Recreation Soccer Program,Community League,All Levels,100 E Erie Ave,Philadelphia,Pennsylvania,19134,Philadelphia,Philadelphia-Camden-Vineland,,,(215) 685-0001,parksandrecreation@phila.gov,Contact Person,,www.phila.gov/parks,facebook.com/philaparks,Unknown,6,12,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-driven program focusing on youth engagement.,Unknown,Unknown,,,,,Free
